起报时间,RMSE_Fusion_q2,RMSE_Fusion_q3,提升值_RMSE,date,avg_globalirrad,std_globalirrad,amp_globalirrad,mean_temperature,mean_humidity,mean_windspeed,season,cloud_factor,天气类型,光照波动性,气温,湿度,风速,季节,提升是否明显
2018-08-25,0.04828242321606342,0.036283976980290296,0.011998446235773126,2018-08-25,133.80197916666665,172.77517782013277,565.93,25.283541666666665,76.37770833333333,3.2055208333333334,autumn,1.291275193423298,多云,稳定,高温,高湿,高风,autumn,0
2018-08-26,0.0842655126402524,0.03102618506375239,0.0532393275765,2018-08-26,227.05708333333334,282.4964886970107,787.8,26.50208333333333,76.81625,2.7896875,autumn,1.24416505006419,晴天,不稳定,高温,高湿,低风,autumn,1
2018-08-27,0.0392801408186675,0.02744151333388677,0.01183862748478073,2018-08-27,176.87041666666667,203.614020497073,616.99,24.865624999999998,72.09385416666667,2.6177083333333333,autumn,1.15120449865623,多云,稳定,高温,高湿,低风,autumn,0
2018-08-28,0.04119146313355785,0.030210674455974987,0.010980788677582863,2018-08-28,244.51614583333333,309.9647025078477,792.12,26.8928125,63.818125,2.043125,autumn,1.267665577599361,晴天,不稳定,高温,高湿,低风,autumn,0
2018-08-29,0.09707148227123358,0.02558533945111656,0.07148614282011702,2018-08-29,115.3021875,130.21948493704673,324.43,24.584374999999998,61.108020833333335,2.8823958333333333,autumn,1.129375657401739,阴天,稳定,高温,高湿,高风,autumn,1
2018-08-30,0.06891430480902339,0.02855972245828446,0.040354582350738924,2018-08-30,127.746875,170.44701196258526,539.71,23.66541666666667,71.55520833333334,2.2128125,autumn,1.3342558135244362,多云,稳定,高温,高湿,低风,autumn,1
2018-08-31,0.02320874511342918,0.030828136896198004,-0.007619391782768825,2018-08-31,70.77260416666667,83.87456035175126,247.17,22.791979166666668,71.65729166666667,2.862604166666667,autumn,1.1851274960732336,阴天,稳定,高温,高湿,高风,autumn,0
2018-11-24,0.03645041992087428,0.036495846024371115,-4.542610349683729e-05,2018-11-24,125.85895833333335,185.52348406024203,504.87,5.357604166666667,44.03604166666667,3.344583333333333,winter,1.4740586211974718,阴天,稳定,低温,高湿,高风,winter,0
2018-11-25,0.0347533813661351,0.037988952557118205,-0.003235571190983104,2018-11-25,124.64281249999999,184.01335461092083,500.86,6.691458333333333,36.99072916666667,1.7944791666666668,winter,1.4763254249786397,阴天,稳定,低温,低湿,低风,winter,0
2018-11-26,0.04151419977766483,0.044746079455492,-0.0032318796778271694,2018-11-26,119.87854166666666,179.77648895505988,495.37,8.207395833333333,29.93822916666667,3.166770833333333,winter,1.4996552757147288,阴天,稳定,低温,低湿,高风,winter,0
2018-11-27,0.041334603153392414,0.04401061271480591,-0.002676009561413499,2018-11-27,123.44895833333334,182.88797750753943,498.07,3.9990625000000004,23.060104166666665,3.4004166666666666,winter,1.48148658761643,阴天,稳定,低温,低湿,高风,winter,0
2018-11-28,0.043774202253957624,0.03888345420129278,0.004890748052664845,2018-11-28,119.59593749999999,178.1532670458553,486.74,2.6719791666666666,33.28125,2.6701041666666665,winter,1.4896263976878723,阴天,稳定,低温,低湿,低风,winter,0
2018-11-29,0.043788702958811654,0.05035347783795724,-0.006564774879145585,2018-11-29,113.36625,167.07670388020497,475.98,3.0163541666666664,60.69083333333333,1.8196875,winter,1.473778151843488,阴天,稳定,低温,高湿,低风,winter,0
2018-11-30,0.05865522986458832,0.03323000237539313,0.025425227489195193,2018-11-30,108.77218749999999,167.3691326770238,477.3,4.4392708333333335,66.98125,1.6884375,winter,1.538712560490808,阴天,稳定,低温,高湿,低风,winter,0
2019-02-22,0.04295782732513496,0.05544399844081265,-0.012486171115677694,2019-02-22,137.66635416666665,183.76774236788418,500.86,5.4593750000000005,38.949062500000004,1.4825,spring,1.3348776623409881,多云,稳定,低温,高湿,低风,spring,0
2019-02-23,0.05148410705226969,0.05108275990860101,0.00040134714366867746,2019-02-23,186.62427083333333,251.244056452328,665.7,6.204375,35.13708333333333,2.0620833333333333,spring,1.3462560576081124,多云,不稳定,低温,低湿,低风,spring,0
2019-02-24,0.05611481779903081,0.22272336299457807,-0.16660854519554724,2019-02-24,186.31802083333332,251.92881147624047,666.36,6.490520833333334,35.115625,4.145625,spring,1.3521440867464654,多云,不稳定,低温,低湿,高风,spring,0
2019-02-25,0.05487418988509065,0.048762895174220555,0.006111294710870095,2019-02-25,158.89395833333333,223.05216925987304,630.08,5.4937499999999995,35.57416666666666,3.4525,spring,1.4037800442239996,多云,不稳定,低温,低湿,高风,spring,0
2019-02-26,0.026068781128555873,0.05750583877697918,-0.031437057648423306,2019-02-26,78.71145833333334,103.8484931951519,281.96,6.038541666666667,33.06677083333333,2.763541666666667,spring,1.3193567248622124,阴天,稳定,低温,低湿,低风,spring,0
2019-02-27,0.04294711265635861,0.06610649654810259,-0.023159383891743983,2019-02-27,186.85083333333333,254.67579338472748,677.24,7.065520833333333,43.26416666666666,1.8091666666666668,spring,1.3629898645804146,多云,不稳定,低温,高湿,低风,spring,0
2019-02-28,0.04626415846496243,0.050316342997146456,-0.004052184532184026,2019-02-28,188.37125,254.90962588522896,674.1,8.218958333333333,50.916041666666665,2.537916666666667,spring,1.353229988822599,晴天,不稳定,低温,高湿,低风,spring,0
2019-05-25,0.046185771886604804,0.042906097393885935,0.003279674492718869,2019-05-25,308.41770833333334,347.99036790202655,893.55,29.790000000000003,38.57041666666667,4.101666666666667,summer,1.128308645616467,晴天,不稳定,高温,低湿,高风,summer,0
2019-05-26,0.08339048753189407,0.03539929767267575,0.04799118985921832,2019-05-26,170.79875,237.46885931356184,694.35,21.453437500000003,57.39125000000001,6.804895833333333,summer,1.390343067049488,多云,不稳定,高温,高湿,高风,summer,1
2019-05-27,0.08369194433538313,0.029482388063877416,0.05420955627150571,2019-05-27,318.92541666666665,344.12282846900575,889.36,22.133020833333333,20.953020833333333,4.984270833333333,summer,1.0790072205178542,晴天,不稳定,高温,低湿,高风,summer,1
2019-05-28,0.044316099371347846,0.027522517958918937,0.01679358141242891,2019-05-28,332.21489583333334,360.3089042941809,926.84,25.362604166666667,21.926666666666666,3.826041666666667,summer,1.0845657667029358,晴天,不稳定,高温,低湿,高风,summer,0
2019-05-29,0.07378450673670768,0.030706639170457458,0.04307786756625022,2019-05-29,324.8809375,358.7914880703603,924.35,26.964479166666667,23.871875,5.8734375000000005,summer,1.1043783908250446,晴天,不稳定,高温,低湿,高风,summer,1
2019-05-30,0.11246914954400954,0.03819034754539734,0.0742788019986122,2019-05-30,279.47520833333334,304.9700757329933,886.4,24.009375000000002,20.448645833333334,5.799791666666667,summer,1.0912240712171788,晴天,不稳定,高温,低湿,高风,summer,1
2019-05-31,0.05105138532046005,0.04175168465088352,0.009299700669576534,2019-05-31,318.75864583333333,367.80298378234994,933.28,24.835416666666664,14.998333333333333,2.61375,summer,1.1538604126860283,晴天,不稳定,高温,低湿,低风,summer,0
