起报时间,预报时间,实际功率 (MW),PureLSTM预测功率 (MW),FusionModel预测功率 (MW),BiFusionModel预测功率 (MW)
2019-02-22,2019-02-23 00:00:00,1.297266,1.2506634,1.3102431,1.127478
2019-02-22,2019-02-23 00:15:00,1.18125,1.4070932,1.5823158,1.3538994
2019-02-22,2019-02-23 00:30:00,1.887891,1.5658792,1.8524657,1.5263478
2019-02-22,2019-02-23 00:45:00,2.021484,1.7022797,2.1270545,1.7103959
2019-02-22,2019-02-23 01:00:00,2.285156,1.8734826,2.4090242,1.836901
2019-02-22,2019-02-23 01:15:00,2.478516,2.0696654,2.6541684,2.0022845
2019-02-22,2019-02-23 01:30:00,2.657812,2.250756,2.9011714,2.1347635
2019-02-22,2019-02-23 01:45:00,2.844141,2.430744,3.0904782,2.2504866
2019-02-22,2019-02-23 02:00:00,3.121875,2.5549526,3.2786527,2.3906975
2019-02-22,2019-02-23 02:15:00,3.287109,2.719782,3.4542804,2.4950917
2019-02-22,2019-02-23 02:30:00,2.309766,2.8597524,3.580534,2.5343876
2019-02-22,2019-02-23 02:45:00,3.427734,2.9496872,3.653326,2.576234
2019-02-22,2019-02-23 03:00:00,2.211328,3.0845513,3.7884002,2.638906
2019-02-22,2019-02-23 03:15:00,3.469922,3.1719377,3.821605,2.5334682
2019-02-22,2019-02-23 03:30:00,3.15,3.2318962,3.8516026,2.4853594
2019-02-22,2019-02-23 03:45:00,3.410156,3.3147194,3.9260526,2.324333
2019-02-22,2019-02-23 04:00:00,4.151953,3.3220174,3.919816,2.216737
2019-02-22,2019-02-23 04:15:00,3.670312,3.3636403,3.978078,2.0360138
2019-02-22,2019-02-23 04:30:00,3.596484,3.4033108,3.9513137,1.9736189
2019-02-22,2019-02-23 04:45:00,3.723047,3.4578924,3.8509016,1.82753
2019-02-22,2019-02-23 05:00:00,2.580469,3.4526107,3.8171868,1.7255123
2019-02-22,2019-02-23 05:15:00,2.696484,3.4028988,3.7697315,1.6799703
2019-02-22,2019-02-23 05:30:00,4.310156,3.3236501,3.6626503,1.5603408
2019-02-22,2019-02-23 05:45:00,2.844141,3.2854462,3.6768286,1.504293
2019-02-22,2019-02-23 06:00:00,3.483984,3.183991,3.5236316,1.4376252
2019-02-22,2019-02-23 06:15:00,3.596484,3.0536554,3.340109,1.3207502
2019-02-22,2019-02-23 06:30:00,3.336328,2.9315288,3.2003493,1.2765952
2019-02-22,2019-02-23 06:45:00,3.367969,2.7715557,3.023596,1.1958616
2019-02-22,2019-02-23 07:00:00,3.026953,2.6069481,2.8826914,1.2051033
2019-02-22,2019-02-23 07:15:00,3.055078,2.3994477,2.6486826,1.1071401
2019-02-22,2019-02-23 07:30:00,2.896875,2.1616657,2.450542,1.074825
2019-02-22,2019-02-23 07:45:00,2.735156,1.9330456,2.237396,1.0321821
2019-02-22,2019-02-23 08:00:00,2.376562,1.6334164,1.9705437,1.0052942
2019-02-22,2019-02-23 08:15:00,1.701562,1.3699914,1.7414706,0.9393419
2019-02-22,2019-02-23 08:30:00,2.288672,1.1212282,1.4810482,0.8196676
2019-02-22,2019-02-23 08:45:00,2.014453,0.8620588,1.249592,0.7336892
2019-02-22,2019-02-23 09:00:00,0.667969,0.6015078,1.0037346,0.5874641
2019-02-22,2019-02-23 09:15:00,0.569531,0.42572835,0.82428175,0.52437717
2019-02-22,2019-02-23 09:30:00,0.569531,0.27515566,0.632276,0.45482162
2019-02-22,2019-02-23 09:45:00,0.492188,0.14725934,0.40576684,0.25095385
2019-02-22,2019-02-23 10:00:00,0.428906,0.082330704,0.23636459,0.2202346
2019-02-22,2019-02-23 10:15:00,0.158203,0.022646986,0.085748695,0.23329276
2019-02-22,2019-02-23 10:30:00,0.035156,0.006332155,0.023355521,0.18133296
2019-02-22,2019-02-23 10:45:00,0.0,0.008567807,-0.030298226,0.15118131
2019-02-22,2019-02-23 11:00:00,0.0,0.019662619,-0.070957646,0.17188412
2019-02-22,2019-02-23 11:15:00,0.0,0.009739995,-0.08319832,0.13095112
2019-02-22,2019-02-23 11:30:00,0.0,0.008578811,-0.090501726,0.09448012
2019-02-22,2019-02-23 11:45:00,0.0,0.029406793,-0.10198353,0.080777854
2019-02-22,2019-02-23 12:00:00,0.0,0.04843677,-0.10130562,0.04512027
2019-02-22,2019-02-23 12:15:00,0.0,0.0533489,-0.09794445,0.01619772
2019-02-22,2019-02-23 12:30:00,0.0,0.054919437,-0.08225861,-0.024900088
2019-02-22,2019-02-23 12:45:00,0.0,0.04827667,-0.076813966,-0.028339617
2019-02-22,2019-02-23 13:00:00,0.0,0.024826363,-0.087138325,-0.045657847
2019-02-22,2019-02-23 13:15:00,0.0,0.026680946,-0.0706843,-0.09077325
2019-02-22,2019-02-23 13:30:00,0.0,0.007982135,-0.08287186,-0.15315823
